query_id	product_id	label
0	472	Partial
0	37126	Partial
0	6054	Partial
0	22365	Partial
0	25734	Partial
0	4045	Partial
0	17482	Partial
0	19876	Partial
0	29620	Partial
0	726	Partial
0	16710	Partial
0	16204	Partial
0	4037	Partial
0	41919	Partial
0	14874	Partial
0	28196	Partial
0	6482	Partial
0	38501	Partial
0	5950	Partial
0	17120	Partial
0	8593	Partial
0	24466	Partial
0	18854	Partial
0	30370	Partial
0	22764	Partial
0	17038	Partial
0	30447	Partial
0	19033	Partial
0	18862	Partial
0	27028	Partial
0	17421	Partial
0	25741	Partial
0	9611	Partial
0	2353	Partial
0	30263	Partial
0	39527	Partial
0	22572	Partial
0	30853	Partial
0	8107	Partial
0	20900	Partial
0	26162	Partial
0	16064	Partial
0	35597	Partial
0	38933	Partial
0	21834	Partial
0	34577	Partial
0	30682	Partial
0	25264	Partial
0	32141	Partial
0	9350	Partial
0	6705	Partial
0	19788	Partial
0	3111	Partial
0	8483	Partial
0	7597	Partial
0	31357	Partial
0	14876	Partial
0	14668	Partial
0	26796	Partial
0	16461	Partial
0	37605	Partial
0	5494	Partial
0	5500	Partial
0	30034	Partial
0	42040	Partial
0	18505	Partial
0	33330	Partial
0	20695	Partial
0	33333	Partial
0	186	Partial
0	36362	Partial
0	2866	Partial
0	12507	Partial
0	30006	Partial
0	22131	Partial
0	7125	Partial
0	26152	Partial
0	19528	Partial
0	7926	Partial
0	11517	Partial
0	29678	Partial
0	20716	Partial
0	3414	Partial
0	7362	Partial
0	30908	Partial
0	23806	Partial
0	16725	Partial
0	4752	Partial
0	23800	Partial
0	23864	Partial
0	18983	Partial
0	36128	Partial
0	35167	Partial
0	24908	Partial
0	41669	Partial
0	1271	Partial
0	33663	Partial
0	23588	Partial
0	29322	Partial
0	33419	Partial
0	4545	Partial
0	30899	Partial
0	19284	Partial
0	250	Partial
0	39626	Partial
0	5721	Partial
0	10695	Partial
0	15057	Partial
0	4142	Partial
0	32666	Partial
0	16460	Partial
0	1149	Partial
0	30793	Partial
0	30792	Partial
0	19882	Partial
0	26480	Partial
0	19881	Partial
0	28248	Partial
0	8848	Partial
0	17547	Partial
0	30794	Partial
0	19885	Partial
0	19884	Partial
0	19887	Partial
0	5307	Partial
0	34403	Partial
0	19003	Partial
0	5999	Partial
0	4050	Partial
0	28916	Partial
0	19990	Partial
0	42293	Partial
0	33596	Partial
0	26835	Partial
0	28568	Partial
0	12266	Partial
0	37041	Partial
0	4060	Partial
0	19968	Partial
0	3164	Partial
0	736	Partial
0	1148	Partial
0	24145	Partial
0	12407	Partial
0	19883	Partial
0	19880	Partial
0	247	Partial
0	29187	Partial
0	33696	Partial
0	9022	Partial
0	14493	Partial
0	27040	Partial
0	16237	Partial
0	1044	Partial
0	17187	Partial
0	36445	Partial
0	16485	Partial
0	40470	Partial
0	22342	Partial
0	18594	Partial
0	4182	Partial
0	14494	Partial
0	14482	Partial
0	10778	Partial
0	18631	Partial
0	24935	Partial
0	18109	Partial
0	16966	Partial
0	34720	Partial
0	5464	Partial
0	21960	Partial
0	16517	Partial
0	35918	Partial
0	5746	Partial
0	18966	Partial
0	18971	Partial
0	38451	Partial
0	32281	Partial
0	36616	Partial
0	2476	Partial
0	2475	Partial
0	25149	Partial
0	30764	Partial
0	1917	Partial
0	7618	Partial
0	26552	Partial
0	36317	Partial
0	3266	Partial
0	1154	Partial
0	571	Partial
0	39162	Partial
0	22553	Partial
0	14485	Partial
0	33188	Partial
0	14484	Partial
0	35895	Partial
0	39770	Partial
0	40457	Partial
0	28965	Partial
0	28966	Partial
0	22343	Partial
0	10021	Partial
0	10544	Partial
0	5143	Partial
0	37565	Partial
0	246	Partial
0	1144	Partial
0	31297	Partial
0	42382	Partial
0	451	Partial
0	26149	Partial
0	39618	Partial
0	2729	Partial
0	16743	Partial
0	35331	Partial
0	24704	Partial
0	26148	Partial
0	1373	Partial
0	4855	Partial
0	39571	Partial
0	33723	Partial
0	4118	Partial
0	28710	Partial
0	24986	Partial
0	9431	Partial
0	29197	Partial
0	30372	Partial
0	19168	Partial
0	8721	Partial
0	19551	Partial
0	36043	Partial
0	20789	Partial
0	38693	Partial
0	3430	Partial
0	4120	Partial
0	34984	Partial
0	1566	Partial
0	40082	Partial
0	39068	Partial
0	7304	Partial
0	17004	Partial
0	39621	Partial
0	10716	Partial
0	38687	Partial
0	10705	Partial
0	487	Partial
0	8362	Partial
0	29217	Partial
0	32153	Partial
0	7350	Partial
0	8361	Partial
0	5709	Partial
0	23631	Partial
0	24742	Partial
0	5816	Partial
0	4367	Partial
0	4853	Partial
0	24705	Partial
0	32959	Partial
0	4854	Partial
0	24347	Partial
0	26150	Partial
0	33331	Partial
0	30038	Partial
0	32930	Partial
0	29196	Partial
0	31209	Partial
0	31208	Partial
0	7334	Partial
0	7299	Partial
0	35453	Partial
0	4119	Partial
0	26961	Partial
0	32947	Partial
0	35761	Partial
0	5898	Partial
0	3610	Partial
0	18108	Partial
0	486	Partial
0	5903	Partial
0	40551	Partial
0	1771	Partial
0	29522	Partial
0	19271	Partial
0	33337	Partial
0	14228	Partial
0	9922	Partial
0	37856	Partial
0	6059	Partial
0	38996	Partial
0	8192	Partial
0	10955	Partial
0	35178	Partial
0	38433	Partial
0	21864	Partial
0	19211	Partial
0	9612	Partial
0	10976	Partial
0	513	Partial
0	31530	Partial
0	37786	Partial
0	33585	Partial
0	11054	Partial
0	22936	Partial
0	19989	Partial
0	5248	Partial
0	16208	Partial
0	3184	Partial
0	13906	Partial
0	42405	Partial
0	7785	Partial
0	40386	Partial
0	24174	Partial
0	10738	Partial
0	29659	Partial
0	31535	Partial
0	29134	Partial
0	20953	Partial
0	13848	Partial
0	19983	Partial
0	29581	Partial
0	28551	Partial
0	10818	Partial
0	5887	Partial
0	3452	Partial
0	33332	Partial
0	31143	Partial
0	29579	Partial
0	3403	Partial
0	33336	Partial
0	29578	Partial
0	40548	Partial
0	5567	Partial
0	25747	Partial
0	40544	Partial
0	35593	Partial
0	18329	Partial
0	33121	Partial
0	6397	Partial
0	6619	Partial
0	21391	Partial
0	6628	Partial
0	37361	Partial
0	13771	Partial
0	29508	Partial
0	33120	Partial
0	18327	Partial
0	20379	Partial
0	20383	Partial
0	34979	Partial
0	26339	Partial
0	8690	Partial
0	33073	Partial
0	33335	Partial
0	15439	Partial
0	26151	Partial
0	22813	Partial
0	31674	Partial
0	24719	Partial
0	24150	Partial
0	36081	Partial
0	40352	Partial
0	10233	Partial
0	10370	Partial
0	10371	Partial
0	39521	Partial
0	28956	Partial
0	10372	Partial
0	6913	Partial
0	34863	Partial
0	32810	Partial
0	40474	Partial
0	42464	Partial
0	14845	Partial
0	36163	Partial
0	35655	Partial
0	39003	Partial
0	5812	Partial
0	27030	Partial
0	24958	Partial
0	13941	Partial
0	29396	Partial
0	17476	Partial
0	8130	Partial
0	5565	Partial
0	35769	Partial
0	38926	Partial
0	15796	Partial
0	27037	Partial
0	29586	Partial
0	5993	Partial
0	27031	Partial
0	42324	Partial
0	21439	Partial
0	25137	Partial
0	42689	Partial
0	18161	Partial
0	41665	Partial
0	22987	Partial
0	35343	Partial
0	21131	Partial
0	35524	Partial
0	23778	Partial
0	6011	Partial
0	6627	Partial
0	37870	Partial
0	2352	Partial
0	21858	Partial
0	6629	Partial
0	34584	Partial
0	13942	Partial
0	27033	Partial
0	22570	Partial
0	27034	Partial
0	29083	Partial
0	1390	Partial
0	24076	Partial
0	29950	Partial
0	10368	Partial
0	17096	Partial
0	3368	Partial
0	39531	Partial
0	27032	Partial
0	29986	Partial
0	35293	Partial
0	1460	Partial
0	27035	Partial
0	22123	Partial
0	26813	Partial
0	19692	Partial
0	14564	Partial
0	7059	Partial
0	6335	Partial
0	14787	Partial
0	39368	Partial
0	25143	Partial
0	25711	Partial
0	11248	Partial
0	752	Partial
0	12232	Partial
0	1454	Partial
0	19812	Partial
0	2869	Partial
0	20549	Partial
0	8118	Partial
0	5387	Partial
0	37512	Partial
0	11257	Partial
0	21943	Partial
0	26878	Partial
0	1843	Partial
0	20944	Partial
0	21717	Partial
0	15428	Partial
0	22345	Partial
0	20694	Partial
0	5783	Partial
0	28929	Partial
0	21716	Partial
0	34378	Partial
0	17233	Partial
0	11249	Partial
0	5806	Partial
0	28924	Partial
0	17234	Partial
0	32055	Partial
0	16222	Partial
0	26412	Partial
0	1932	Partial
0	38720	Partial
0	9741	Partial
0	37788	Partial
0	31412	Partial
0	18597	Partial
0	20500	Partial
0	10369	Partial
0	4013	Partial
0	24273	Partial
0	20527	Partial
0	27036	Partial
0	24148	Partial
0	20951	Partial
0	42160	Partial
0	8967	Partial
0	24251	Partial
0	37564	Partial
0	14657	Partial
0	20578	Partial
0	18640	Partial
0	14639	Partial
0	6717	Partial
0	5785	Partial
0	1498	Partial
0	4590	Partial
0	4709	Partial
0	21914	Partial
0	37316	Partial
0	25695	Partial
0	34696	Partial
0	27038	Partial
0	29389	Partial
0	15827	Partial
0	5839	Partial
0	4708	Partial
0	33721	Partial
0	38313	Partial
0	35595	Partial
0	215	Partial
0	34214	Partial
0	8520	Partial
0	21456	Partial
0	6872	Partial
0	10956	Partial
0	4851	Partial
0	13796	Partial
0	37555	Partial
0	31730	Partial
0	32574	Partial
0	41378	Partial
0	4008	Partial
0	24385	Partial
0	18519	Partial
0	40658	Partial
0	11196	Partial
0	12522	Partial
0	22104	Partial
0	28480	Partial
0	38287	Partial
0	12523	Partial
0	26214	Partial
0	40611	Partial
0	11197	Partial
0	33632	Partial
0	37560	Partial
0	14698	Partial
0	10283	Partial
0	38255	Partial
0	8519	Partial
0	11192	Partial
0	28477	Partial
0	21146	Partial
0	11061	Partial
0	26088	Partial
0	34190	Partial
0	14651	Partial
0	3235	Partial
0	28869	Partial
0	32056	Partial
0	28892	Partial
0	19839	Partial
0	40814	Partial
0	642	Partial
0	2101	Partial
0	20748	Partial
0	723	Partial
0	16942	Partial
0	34538	Partial
0	32650	Partial
0	14650	Partial
0	23334	Partial
0	11669	Partial
0	30443	Partial
0	28467	Partial
0	11064	Partial
0	11670	Partial
0	28475	Partial
0	34140	Partial
0	13934	Partial
0	20905	Partial
0	28471	Partial
0	38286	Partial
0	130	Partial
0	28476	Partial
0	22577	Partial
0	28478	Partial
0	28474	Partial
0	20000	Partial
0	11638	Partial
0	2883	Partial
0	23554	Partial
0	29933	Partial
0	1604	Partial
0	15256	Partial
0	8488	Partial
0	16803	Partial
0	1512	Partial
0	17376	Partial
0	24153	Partial
0	7600	Partial
0	40081	Partial
0	12758	Partial
0	17640	Partial
0	402	Partial
0	20691	Partial
0	6389	Partial
0	36074	Partial
0	36382	Partial
0	20717	Partial
0	15257	Partial
0	18479	Partial
0	18478	Partial
0	5573	Partial
0	5164	Partial
0	5165	Partial
0	5163	Partial
0	2770	Partial
0	37312	Partial
0	22364	Partial
0	5574	Partial
0	20815	Partial
0	1453	Partial
0	35794	Partial
0	25671	Partial
0	38063	Partial
0	37559	Partial
0	29866	Partial
0	21612	Partial
0	9636	Partial
0	9627	Partial
0	25318	Partial
0	5850	Partial
0	42241	Partial
0	41333	Partial
0	9212	Partial
0	29934	Partial
0	7968	Partial
0	28479	Partial
0	18155	Partial
0	8324	Partial
0	14703	Partial
0	36073	Partial
0	1598	Partial
0	23023	Partial
0	20692	Partial
0	27029	Partial
0	5639	Partial
0	5640	Partial
0	8403	Partial
0	8241	Partial
0	16687	Partial
0	24971	Partial
0	18158	Partial
0	9337	Partial
0	30300	Partial
0	29643	Partial
0	19468	Partial
0	29629	Partial
0	4938	Partial
0	445	Partial
0	26719	Partial
0	16983	Partial
0	17764	Partial
0	42448	Partial
0	42447	Partial
0	14358	Partial
0	36029	Partial
0	22578	Partial
0	18923	Partial
0	28204	Partial
0	18025	Partial
0	19524	Partial
0	10236	Partial
0	16981	Partial
0	24011	Partial
0	42323	Partial
0	1577	Partial
0	35814	Partial
0	35785	Partial
0	18308	Partial
0	24204	Partial
0	24897	Partial
0	19360	Partial
0	42446	Partial
0	14359	Partial
0	11194	Partial
0	24200	Partial
0	7439	Partial
0	1259	Partial
0	18398	Partial
0	24203	Partial
0	42432	Partial
0	10237	Partial
0	16982	Partial
0	13008	Partial
0	17248	Partial
0	24159	Partial
0	3720	Partial
0	7007	Partial
0	17653	Partial
0	27542	Partial
0	30394	Partial
0	16296	Partial
0	21610	Partial
0	16118	Partial
0	18164	Partial
0	34529	Partial
0	42445	Partial
0	39082	Partial
0	19365	Partial
0	22583	Partial
0	29628	Partial
0	42961	Partial
0	29640	Partial
0	42962	Partial
0	14392	Partial
0	2813	Partial
0	41922	Partial
0	41915	Partial
0	20699	Partial
0	19987	Partial
0	19998	Partial
0	40779	Partial
0	29641	Partial
0	11247	Partial
0	1273	Partial
0	1272	Partial
0	41401	Partial
0	36154	Partial
0	29213	Partial
0	2868	Partial
0	26256	Partial
0	17677	Partial
0	12659	Partial
0	38395	Partial
0	29650	Partial
0	28925	Partial
0	16550	Partial
0	27970	Partial
0	11641	Partial
0	20483	Partial
0	18285	Partial
0	5002	Partial
0	28930	Partial
0	2867	Partial
0	40780	Partial
0	30106	Partial
0	293	Partial
0	18286	Partial
0	40324	Partial
0	34530	Partial
0	29873	Partial
0	31018	Partial
0	38477	Partial
0	42226	Partial
0	17671	Partial
0	2321	Partial
0	22567	Partial
0	34536	Partial
0	34399	Partial
0	14414	Partial
0	11246	Partial
0	42402	Partial
0	18503	Partial
0	31312	Partial
0	9173	Partial
0	7599	Partial
0	33598	Partial
0	22110	Partial
0	18300	Partial
0	29661	Partial
0	11250	Partial
0	17890	Partial
0	24163	Partial
0	35205	Partial
0	23696	Partial
0	5308	Partial
0	18589	Partial
0	4286	Partial
0	16667	Partial
0	31036	Partial
0	18218	Partial
0	29622	Partial
0	20498	Partial
0	38899	Partial
0	30683	Partial
0	19032	Partial
0	29621	Partial
0	33020	Partial
0	19794	Partial
0	23818	Partial
0	38916	Partial
0	29623	Partial
0	14875	Partial
0	35762	Partial
0	23819	Partial
0	4443	Partial
0	29624	Partial
0	5166	Partial
0	254	Partial
0	13501	Partial
0	2517	Partial
0	21190	Partial
0	11115	Partial
0	9492	Partial
0	19999	Partial
0	37513	Partial
0	9529	Partial
0	28405	Partial
0	29689	Partial
0	29684	Partial
0	28577	Partial
0	18159	Partial
0	39794	Partial
0	2232	Partial
0	14952	Partial
0	2283	Partial
0	35721	Partial
0	14521	Partial
0	40967	Partial
0	14647	Partial
0	26195	Partial
0	30188	Partial
0	23848	Partial
0	32766	Partial
0	3123	Partial
0	21599	Partial
0	4414	Partial
0	40970	Partial
0	32126	Partial
0	25808	Partial
0	543	Partial
0	22383	Partial
0	8137	Partial
0	26079	Partial
0	27951	Partial
0	36348	Partial
0	22787	Partial
0	5921	Partial
0	21267	Partial
0	3612	Partial
0	14631	Partial
0	41099	Partial
0	10984	Partial
0	37515	Partial
0	9383	Partial
0	36335	Partial
0	28842	Partial
0	27601	Partial
0	39295	Partial
0	33720	Partial
0	24144	Partial
0	9457	Partial
0	25269	Partial
0	21147	Partial
0	28839	Partial
0	8397	Partial
0	28841	Partial
0	29686	Partial
0	9780	Partial
0	9349	Partial
0	874	Partial
0	9347	Partial
0	25496	Partial
0	33628	Partial
0	2184	Partial
0	14213	Partial
0	15264	Partial
0	6028	Partial
0	15442	Partial
0	19201	Partial
0	37270	Partial
0	35574	Partial
0	29700	Partial
0	41297	Partial
0	1756	Partial
0	23733	Partial
0	14782	Partial
0	6983	Partial
0	16561	Partial
0	13159	Partial
0	31728	Partial
0	8647	Partial
0	37819	Partial
0	28964	Partial
0	30172	Partial
0	4744	Partial
0	30945	Partial
0	6334	Partial
0	10293	Partial
0	4386	Partial
0	20001	Partial
0	23082	Partial
0	23084	Partial
0	1516	Partial
0	26047	Partial
0	1518	Partial
0	10779	Partial
0	1517	Partial
0	17252	Partial
0	17553	Partial
0	251	Partial
0	29482	Partial
0	40412	Partial
0	4044	Partial
0	35800	Partial
0	14679	Partial
0	23083	Partial
0	23085	Partial
0	24147	Partial
0	29483	Partial
0	28353	Partial
0	4883	Partial
0	17295	Partial
0	14530	Partial
0	7952	Partial
0	40325	Partial
0	9177	Partial
0	32121	Partial
0	18587	Partial
0	26769	Partial
0	42547	Partial
0	32124	Partial
0	14713	Partial
0	42208	Partial
0	26196	Partial
0	35363	Partial
0	29492	Partial
0	32122	Partial
0	35362	Partial
0	40809	Partial
0	30400	Partial
0	25628	Partial
0	31115	Partial
0	30397	Partial
0	42378	Partial
0	31116	Partial
0	26965	Partial
0	41487	Partial
0	377	Partial
0	32120	Partial
0	5577	Partial
0	16805	Partial
0	8971	Partial
0	15449	Partial
0	17437	Partial
0	2544	Partial
0	40039	Partial
0	34873	Partial
0	5809	Partial
0	34299	Partial
0	39651	Partial
0	24775	Partial
0	30108	Partial
0	19671	Partial
0	23624	Partial
0	42641	Partial
0	39662	Partial
0	4352	Partial
0	35342	Partial
0	23530	Partial
0	34391	Partial
0	7783	Partial
0	29631	Partial
0	16466	Partial
0	18089	Partial
0	28864	Partial
0	8388	Partial
0	1449	Partial
0	39560	Partial
0	35304	Partial
0	41331	Partial
0	42360	Partial
0	33674	Partial
0	29550	Partial
0	8526	Partial
0	4745	Partial
0	3877	Partial
0	18581	Partial
0	23863	Partial
0	29655	Partial
0	6434	Partial
0	27058	Partial
0	1603	Partial
0	14491	Partial
0	21437	Partial
0	37091	Partial
0	21959	Partial
0	34101	Partial
0	16238	Partial
0	13701	Partial
0	6971	Partial
0	14489	Partial
0	30654	Partial
0	17918	Partial
0	40668	Partial
0	31914	Partial
0	6404	Partial
0	39561	Partial
0	9282	Partial
0	31139	Partial
0	35338	Partial
0	17639	Partial
0	41475	Partial
0	12194	Partial
0	12193	Partial
0	4196	Partial
0	17646	Partial
0	42242	Partial
0	36144	Partial
0	15579	Partial
0	17647	Partial
0	17645	Partial
0	11630	Partial
0	24278	Partial
0	14394	Partial
0	17775	Partial
0	37930	Partial
0	30110	Partial
0	28939	Partial
0	31140	Partial
0	12980	Partial
0	13213	Partial
0	11103	Partial
0	24973	Partial
0	19674	Partial
0	19742	Partial
0	34091	Partial
0	31014	Partial
0	33981	Partial
0	37024	Partial
0	3819	Partial
0	6865	Partial
0	7615	Partial
0	34241	Partial
0	30109	Partial
0	5849	Partial
0	28591	Partial
0	40040	Partial
0	29637	Partial
0	23979	Partial
0	22010	Partial
0	18093	Partial
0	16083	Partial
0	12244	Partial
0	7609	Partial
0	15476	Partial
0	29489	Partial
0	34545	Partial
0	38296	Partial
0	42747	Partial
0	26836	Partial
0	38692	Partial
0	41353	Partial
0	20623	Partial
0	24158	Partial
0	584	Partial
0	22923	Partial
0	13212	Partial
0	18163	Partial
0	32123	Partial
0	37927	Partial
0	30610	Partial
0	14870	Partial
0	28910	Partial
0	22960	Partial
0	18092	Partial
0	11642	Partial
0	32211	Partial
0	5098	Partial
0	21447	Partial
0	13833	Partial
0	31901	Partial
0	23529	Partial
0	7444	Partial
0	26521	Partial
0	38847	Partial
0	4753	Partial
0	40671	Partial
0	33979	Partial
0	14747	Partial
0	35365	Partial
0	7621	Partial
0	40781	Partial
0	10804	Partial
0	15595	Partial
0	38306	Partial
0	34103	Partial
0	16032	Partial
0	37462	Partial
0	26834	Partial
0	586	Partial
0	6519	Partial
0	42228	Partial
0	22568	Partial
0	29244	Partial
0	29243	Partial
0	39124	Partial
0	29673	Partial
0	17791	Partial
0	13852	Partial
0	23783	Partial
0	29242	Partial
0	8857	Partial
0	18008	Partial
0	40535	Partial
0	6976	Partial
0	8956	Partial
0	23194	Partial
0	33538	Partial
0	20051	Partial
0	26050	Partial
0	30327	Partial
0	16795	Partial
0	16814	Partial
0	24778	Partial
0	701	Partial
0	35441	Partial
0	16714	Partial
0	34104	Partial
0	14842	Partial
0	8157	Partial
0	18264	Partial
0	706	Partial
0	4571	Partial
0	16810	Partial
0	19631	Partial
0	36059	Partial
0	36838	Partial
0	5178	Partial
0	16811	Partial
0	2497	Partial
0	42960	Partial
0	26049	Partial
0	30777	Partial
0	492	Partial
0	31689	Partial
0	22777	Partial
0	37277	Partial
0	1147	Partial
0	13000	Partial
0	26759	Partial
0	16538	Partial
0	9483	Partial
0	17636	Partial
0	10045	Partial
0	2957	Partial
0	42138	Partial
0	29233	Partial
0	585	Partial
0	24677	Partial
0	20403	Partial
0	28676	Partial
0	8858	Partial
0	29004	Partial
0	33300	Partial
0	34522	Partial
0	36837	Partial
0	29585	Partial
0	37781	Partial
0	1541	Partial
0	42673	Partial
0	22140	Partial
0	1499	Partial
0	24539	Partial
0	35214	Partial
0	6982	Partial
0	12409	Partial
0	12411	Partial
0	7884	Partial
0	26833	Partial
0	21401	Partial
0	29651	Partial
0	35807	Partial
0	21403	Partial
0	21400	Partial
0	37127	Partial
0	28192	Partial
0	42963	Partial
0	21402	Partial
0	7906	Partial
0	22149	Partial
0	39901	Partial
0	29639	Partial
0	21399	Partial
0	28687	Partial
0	24623	Partial
0	1544	Partial
0	22540	Partial
0	9645	Partial
0	582	Partial
0	26351	Partial
0	24681	Partial
0	1114	Partial
0	8136	Partial
0	16728	Partial
0	9205	Partial
0	27536	Partial
0	10326	Partial
0	6941	Partial
0	15427	Partial
0	18322	Partial
0	22748	Partial
0	30377	Partial
0	42386	Partial
0	9731	Partial
0	15444	Partial
0	5300	Partial
0	28106	Partial
0	15448	Partial
0	4263	Partial
0	36388	Partial
0	15109	Partial
0	18584	Partial
0	2086	Partial
0	41109	Partial
0	29254	Partial
0	37098	Partial
0	13003	Partial
0	308	Partial
0	6763	Partial
0	28609	Partial
0	20949	Partial
0	3431	Partial
0	6764	Partial
0	1118	Partial
0	42237	Partial
0	22555	Partial
0	34617	Partial
0	18576	Partial
0	6963	Partial
0	4706	Partial
0	32057	Partial
0	30178	Partial
0	95	Partial
0	34980	Partial
0	33285	Partial
0	6888	Partial
0	9517	Partial
0	11117	Partial
0	23620	Partial
0	31411	Partial
0	33719	Partial
0	8086	Partial
0	30642	Partial
0	8838	Partial
0	2880	Partial
0	37777	Partial
0	14948	Partial
0	6533	Partial
0	13769	Partial
0	8850	Partial
0	36061	Partial
0	13230	Partial
0	20854	Partial
0	17913	Partial
0	37768	Partial
0	40813	Partial
0	19145	Partial
0	21865	Partial
0	32277	Partial
0	8085	Partial
0	18083	Partial
0	20866	Partial
0	2096	Partial
0	20868	Partial
0	20867	Partial
0	29569	Partial
0	6766	Partial
0	42381	Partial
0	8916	Partial
0	18124	Partial
0	21713	Partial
0	37814	Partial
0	9823	Partial
0	1794	Partial
0	10014	Partial
0	14881	Partial
0	33411	Partial
0	8849	Partial
0	23759	Partial
0	38316	Partial
0	21885	Partial
0	28900	Partial
0	2882	Partial
0	15795	Partial
0	18403	Partial
0	17220	Partial
0	5945	Partial
0	19556	Partial
0	2881	Partial
0	37947	Partial
0	36072	Partial
0	39090	Partial
0	4761	Partial
0	34167	Partial
0	34020	Partial
0	37764	Partial
0	26843	Partial
0	6964	Partial
0	36042	Partial
0	728	Partial
0	37657	Partial
0	13703	Partial
0	18711	Partial
0	34987	Partial
0	29245	Partial
0	22579	Partial
0	35452	Partial
0	41301	Partial
0	42637	Partial
0	30001	Partial
0	14868	Partial
0	37153	Partial
0	17474	Partial
0	1610	Partial
0	18991	Partial
0	39002	Partial
0	38998	Partial
0	39331	Partial
0	29410	Partial
0	1589	Partial
0	13264	Partial
0	5489	Partial
0	1588	Partial
0	16796	Partial
0	34988	Partial
0	2322	Partial
0	703	Partial
0	19076	Partial
0	22744	Partial
0	14841	Partial
0	41110	Partial
0	22776	Partial
0	18265	Partial
0	2100	Partial
0	3125	Partial
0	25622	Partial
0	28165	Partial
0	6403	Partial
0	16812	Partial
0	37415	Partial
0	21707	Partial
0	42077	Partial
0	35061	Partial
0	2585	Partial
0	22752	Partial
0	18263	Partial
0	42364	Partial
0	5252	Partial
0	18712	Partial
0	34985	Partial
0	4711	Partial
0	32058	Partial
0	39125	Partial
0	41111	Partial
0	17550	Partial
0	18990	Partial
0	6966	Partial
0	727	Partial
0	9315	Partial
0	16813	Partial
0	30778	Partial
0	33508	Partial
0	17538	Partial
0	20470	Partial
0	34981	Partial
0	33506	Partial
0	4410	Partial
0	39622	Partial
0	28612	Partial
0	4707	Partial
0	369	Partial
0	19004	Partial
0	37658	Partial
0	4705	Partial
0	6965	Partial
0	18583	Partial
0	28444	Partial
0	17880	Partial
0	29094	Partial
0	33982	Partial
0	37830	Partial
0	30382	Partial
0	5643	Partial
0	13007	Partial
0	4710	Partial
0	5905	Partial
0	39000	Partial
0	20698	Partial
0	28443	Partial
0	8627	Partial
0	6967	Partial
0	22609	Partial
0	1020	Partial
0	41407	Partial
0	6968	Partial
0	28597	Partial
0	39327	Partial
0	39001	Partial
0	41342	Partial
0	1150	Partial
0	14636	Partial
0	34092	Partial
0	33679	Partial
0	21142	Partial
0	31392	Partial
0	34254	Partial
0	38825	Partial
0	38823	Partial
0	8950	Partial
0	38663	Partial
0	13001	Partial
0	37754	Partial
0	17688	Partial
0	14784	Partial
0	8391	Partial
0	37290	Partial
0	42807	Partial
0	4499	Partial
0	580	Partial
0	41163	Partial
0	24680	Partial
0	2879	Partial
0	2624	Partial
0	33457	Partial
0	22053	Partial
0	29759	Partial
0	1929	Partial
0	37758	Partial
0	22126	Partial
0	33601	Partial
0	12379	Partial
0	9588	Partial
0	1001	Partial
0	4059	Partial
0	25873	Partial
0	32801	Partial
0	6974	Partial
0	11243	Partial
0	664	Partial
0	29874	Partial
0	21386	Partial
0	35819	Partial
0	33456	Partial
0	37780	Partial
0	37779	Partial
0	16616	Partial
0	2932	Partial
0	22573	Partial
0	18154	Partial
0	6497	Partial
0	37778	Partial
0	37782	Partial
0	34912	Partial
0	41138	Partial
0	11181	Partial
0	24759	Partial
0	41217	Partial
0	22580	Partial
0	39064	Partial
0	5466	Partial
0	39065	Partial
0	22052	Partial
0	4580	Partial
0	25800	Partial
0	2835	Partial
0	22569	Partial
0	16470	Partial
0	5150	Partial
0	21141	Partial
0	19578	Partial
0	292	Partial
0	21768	Partial
0	16471	Partial
0	27718	Partial
0	4509	Partial
0	26462	Partial
0	39505	Partial
0	29930	Partial
0	16574	Partial
0	36387	Partial
0	31120	Partial
0	6979	Partial
0	33594	Partial
0	23925	Partial
0	2884	Partial
0	37759	Partial
0	2584	Partial
0	7336	Partial
0	22838	Partial
0	2680	Partial
0	8427	Partial
0	41092	Partial
0	42343	Partial
0	37756	Partial
0	24682	Partial
0	18591	Partial
0	2885	Partial
0	14840	Partial
0	37753	Partial
0	20848	Partial
0	37765	Partial
0	6215	Partial
0	5780	Partial
0	300	Partial
0	30247	Partial
0	36115	Partial
0	24410	Partial
0	37769	Partial
0	37757	Partial
0	29214	Partial
0	18278	Partial
0	33298	Partial
0	5352	Partial
0	8121	Partial
0	29272	Partial
0	38462	Partial
0	22935	Partial
0	14803	Partial
0	42808	Partial
0	14697	Partial
0	37267	Partial
0	42802	Partial
0	35771	Partial
0	2411	Partial
0	1696	Partial
0	19501	Partial
0	41979	Partial
0	19502	Partial
0	14786	Partial
0	8796	Partial
0	16084	Partial
0	5261	Partial
0	17354	Partial
0	29724	Partial
0	28557	Partial
0	21404	Partial
0	22147	Partial
0	42804	Partial
0	33634	Partial
0	3611	Partial
0	41241	Partial
0	24212	Partial
0	4315	Partial
0	284	Partial
0	9587	Partial
0	40350	Partial
0	19504	Partial
0	24156	Partial
0	39475	Partial
0	665	Partial
0	32993	Partial
0	38001	Partial
0	38238	Partial
0	13241	Partial
0	36299	Partial
0	16293	Partial
0	23694	Partial
0	20611	Partial
0	21567	Partial
0	42655	Partial
0	8122	Partial
0	21405	Partial
0	18050	Partial
1	2460	Partial
1	41309	Partial
1	1785	Partial
1	29543	Partial
1	2087	Partial
